Problem,Feature,Step,Track,mu
j.rnd,phi.slotReduced,23,OPT,0.729744136460554
j.rnd,phi.slotReduced,24,LWR,0.817690260183675
j.rnd,phi.slotReduced,24,MWR,0.707029140014215
j.rnd,phi.slotReduced,24,OPT,0.727675906183369
j.rnd,phi.slotReduced,25,LWR,0.763186866786516
j.rnd,phi.slotReduced,25,MWR,0.709943141435679
j.rnd,phi.slotReduced,25,OPT,0.727960199004975
j.rnd,phi.slotReduced,26,LWR,0.683543068968881
j.rnd,phi.slotReduced,26,MWR,0.719495380241649
j.rnd,phi.slotReduced,26,OPT,0.72046197583511
j.rnd,phi.slotReduced,27,LWR,0.611912426662207
j.rnd,phi.slotReduced,27,MWR,0.714314143567875
j.rnd,phi.slotReduced,27,OPT,0.731229566453447
j.rnd,phi.slotReduced,28,LWR,0.509134997282495
j.rnd,phi.slotReduced,28,MWR,0.694143567874911
j.rnd,phi.slotReduced,28,OPT,0.726567164179104
j.rnd,phi.slotReduced,29,LWR,0.40942347088089
j.rnd,phi.slotReduced,29,MWR,0.705835110163468
j.rnd,phi.slotReduced,29,OPT,0.727498223169865
j.rnd,phi.slotReduced,30,LWR,0.355059436710007
j.rnd,phi.slotReduced,30,MWR,0.705074626865672
j.rnd,phi.slotReduced,30,OPT,0.729232409381663
j.rnd,phi.slotReduced,31,LWR,0.882241453795448
j.rnd,phi.slotReduced,31,MWR,0.696069651741294
j.rnd,phi.slotReduced,31,OPT,0.733980099502488
j.rnd,phi.slotReduced,32,LWR,0.869392533132656
j.rnd,phi.slotReduced,32,MWR,0.708720682302772
j.rnd,phi.slotReduced,32,OPT,0.713461265103056
j.rnd,phi.slotReduced,33,LWR,0.852780913360369
j.rnd,phi.slotReduced,33,MWR,0.690987917555082
j.rnd,phi.slotReduced,33,OPT,0.730085287846482
j.rnd,phi.slotReduced,34,LWR,0.82835124099391
j.rnd,phi.slotReduced,34,MWR,0.714271499644634
j.rnd,phi.slotReduced,34,OPT,0.730881307746979
j.rnd,phi.slotReduced,35,LWR,0.788187911980713
j.rnd,phi.slotReduced,35,MWR,0.6890973702914
j.rnd,phi.slotReduced,35,OPT,0.726446339729922
j.rnd,phi.slotReduced,36,LWR,0.699318533383503
j.rnd,phi.slotReduced,36,MWR,0.705820895522388
j.rnd,phi.slotReduced,36,OPT,0.723276474769012
j.rnd,phi.slotReduced,37,LWR,0.642641136056413
j.rnd,phi.slotReduced,37,MWR,0.720788912579957
j.rnd,phi.slotReduced,37,OPT,0.728216062544421
j.rnd,phi.slotReduced,38,LWR,0.53874883286648
j.rnd,phi.slotReduced,38,MWR,0.690284292821606
j.rnd,phi.slotReduced,38,OPT,0.721691542288557
j.rnd,phi.slotReduced,39,LWR,0.458129520464902
j.rnd,phi.slotReduced,39,MWR,0.71411513859275
j.rnd,phi.slotReduced,39,OPT,0.736581378820185
j.rnd,phi.slotReduced,40,LWR,0.318951461181488
j.rnd,phi.slotReduced,40,MWR,0.688208955223881
j.rnd,phi.slotReduced,40,OPT,0.717839374555792
j.rnd,phi.slotReduced,41,LWR,0.885641818916621
j.rnd,phi.slotReduced,41,MWR,0.714804548685146
j.rnd,phi.slotReduced,41,OPT,0.723155650319829
j.rnd,phi.slotReduced,42,LWR,0.881349554747272
j.rnd,phi.slotReduced,42,MWR,0.721606254442075
j.rnd,phi.slotReduced,42,OPT,0.715209665955935
j.rnd,phi.slotReduced,43,LWR,0.852794849282997
j.rnd,phi.slotReduced,43,MWR,0.724861407249467
j.rnd,phi.slotReduced,43,OPT,0.717036247334755
j.rnd,phi.slotReduced,44,LWR,0.829117716738437
j.rnd,phi.slotReduced,44,MWR,0.709978678038379
j.rnd,phi.slotReduced,44,OPT,0.736787491115849
j.rnd,phi.slotReduced,45,LWR,0.778962331201137
j.rnd,phi.slotReduced,45,MWR,0.71818052594172
j.rnd,phi.slotReduced,45,OPT,0.727455579246624
j.rnd,phi.slotReduced,46,LWR,0.696824003233134
j.rnd,phi.slotReduced,46,MWR,0.711172707889126
j.rnd,phi.slotReduced,46,OPT,0.727938877043355
j.rnd,phi.slotReduced,47,LWR,0.640745850579038
j.rnd,phi.slotReduced,47,MWR,0.718017057569296
j.rnd,phi.slotReduced,47,OPT,0.7272565742715
j.rnd,phi.slotReduced,48,LWR,0.514500327494182
j.rnd,phi.slotReduced,48,MWR,0.714420753375977
j.rnd,phi.slotReduced,48,OPT,0.733816631130064
j.rnd,phi.slotReduced,49,LWR,0.459188650584612
j.rnd,phi.slotReduced,49,MWR,0.700568585643212
j.rnd,phi.slotReduced,49,OPT,0.733447050461976
j.rnd,phi.slotReduced,50,LWR,0.343339325780063
j.rnd,phi.slotReduced,50,MWR,0.688265813788202
j.rnd,phi.slotReduced,50,OPT,0.723951670220327
j.rnd,phi.slotReduced,51,LWR,0.89086778990203
j.rnd,phi.slotReduced,51,MWR,0.709154228855721
j.rnd,phi.slotReduced,51,OPT,0.736780383795309
j.rnd,phi.slotReduced,52,LWR,0.882575915938515
j.rnd,phi.slotReduced,52,MWR,0.708372423596304
j.rnd,phi.slotReduced,52,OPT,0.735309168443497
j.rnd,phi.slotReduced,53,LWR,0.852920272586647
j.rnd,phi.slotReduced,53,MWR,0.702487562189055
j.rnd,phi.slotReduced,53,OPT,0.727611940298507
j.rnd,phi.slotReduced,54,LWR,0.8121298270552
j.rnd,phi.slotReduced,54,MWR,0.6972565742715
j.rnd,phi.slotReduced,54,OPT,0.730199004975124
j.rnd,phi.slotReduced,55,LWR,0.779018074891648
j.rnd,phi.slotReduced,55,MWR,0.734250177683013
j.rnd,phi.slotReduced,55,OPT,0.729893390191898
j.rnd,phi.slotReduced,56,LWR,0.711846927825857
j.rnd,phi.slotReduced,56,MWR,0.68363894811656
j.rnd,phi.slotReduced,56,OPT,0.731876332622601
j.rnd,phi.slotReduced,57,LWR,0.599174993380437
j.rnd,phi.slotReduced,57,MWR,0.704207533759773
j.rnd,phi.slotReduced,57,OPT,0.731286425017768
j.rnd,phi.slotReduced,58,LWR,0.517398999400755
j.rnd,phi.slotReduced,58,MWR,0.716517412935323
j.rnd,phi.slotReduced,58,OPT,0.723901918976546
j.rnd,phi.slotReduced,59,LWR,0.449865518346642
j.rnd,phi.slotReduced,59,MWR,0.694171997157072
j.rnd,phi.slotReduced,59,OPT,0.734157782515991
j.rnd,phi.slotReduced,60,LWR,0.355979207603439
j.rnd,phi.slotReduced,60,MWR,0.691506751954513
j.rnd,phi.slotReduced,60,OPT,0.736986496090974
j.rnd,phi.slotReduced,61,LWR,0.89640035118525
j.rnd,phi.slotReduced,61,MWR,0.696190476190476
j.rnd,phi.slotReduced,61,OPT,0.729239516702203
j.rnd,phi.slotReduced,62,LWR,0.892777011302033
j.rnd,phi.slotReduced,62,MWR,0.702608386638237
j.rnd,phi.slotReduced,62,OPT,0.735948827292111
j.rnd,phi.slotReduced,63,LWR,0.882422620789609
j.rnd,phi.slotReduced,63,MWR,0.703702914001421
j.rnd,phi.slotReduced,63,OPT,0.736709310589908
j.rnd,phi.slotReduced,64,LWR,0.857672422202712
j.rnd,phi.slotReduced,64,MWR,0.716680881307747
j.rnd,phi.slotReduced,64,OPT,0.728948116560057
j.rnd,phi.slotReduced,65,LWR,0.79411067909751
j.rnd,phi.slotReduced,65,MWR,0.708542999289268
j.rnd,phi.slotReduced,65,OPT,0.739232409381663
j.rnd,phi.slotReduced,66,LWR,0.737698064300347
j.rnd,phi.slotReduced,66,MWR,0.699623312011372
j.rnd,phi.slotReduced,66,OPT,0.731783937455579
j.rnd,phi.slotReduced,67,LWR,0.667711860863748
j.rnd,phi.slotReduced,67,MWR,0.698123667377399
j.rnd,phi.slotReduced,67,OPT,0.735074626865672
j.rnd,phi.slotReduced,68,LWR,0.588109870813997
j.rnd,phi.slotReduced,68,MWR,0.70498223169865
j.rnd,phi.slotReduced,68,OPT,0.733574982231699
j.rnd,phi.slotReduced,69,LWR,0.470713658597767
j.rnd,phi.slotReduced,69,MWR,0.703077469793888
j.rnd,phi.slotReduced,69,OPT,0.734697938877043
j.rnd,phi.slotReduced,70,LWR,0.363170143679362
j.rnd,phi.slotReduced,70,MWR,0.720120824449183
j.rnd,phi.slotReduced,70,OPT,0.73502487562189
j.rnd,phi.slotReduced,71,LWR,0.904246275624678
j.rnd,phi.slotReduced,71,MWR,0.696176261549396
j.rnd,phi.slotReduced,71,OPT,0.745181236673774
j.rnd,phi.slotReduced,72,LWR,0.901403347408615
j.rnd,phi.slotReduced,72,MWR,0.70001421464108
j.rnd,phi.slotReduced,72,OPT,0.72911158493248
j.rnd,phi.slotReduced,73,LWR,0.886059896595454
j.rnd,phi.slotReduced,73,MWR,0.69407960199005
j.rnd,phi.slotReduced,73,OPT,0.742366737739872
j.rnd,phi.slotReduced,74,LWR,0.865156012653818
j.rnd,phi.slotReduced,74,MWR,0.713084577114428
j.rnd,phi.slotReduced,74,OPT,0.729523809523809
j.rnd,phi.slotReduced,75,LWR,0.815223601878562
j.rnd,phi.slotReduced,75,MWR,0.70454157782516
j.rnd,phi.slotReduced,75,OPT,0.72864960909737
j.rnd,phi.slotReduced,76,LWR,0.764245996906225
j.rnd,phi.slotReduced,76,MWR,0.704868514570007
j.rnd,phi.slotReduced,76,OPT,0.737590618336887
j.rnd,phi.slotReduced,77,LWR,0.723469487297406
j.rnd,phi.slotReduced,77,MWR,0.698244491826581
j.rnd,phi.slotReduced,77,OPT,0.730859985785359
j.rnd,phi.slotReduced,78,LWR,0.585266942597935
j.rnd,phi.slotReduced,78,MWR,0.710348258706468
j.rnd,phi.slotReduced,78,OPT,0.737491115849325
j.rnd,phi.slotReduced,79,LWR,0.47691514416712
j.rnd,phi.slotReduced,79,MWR,0.705074626865672
j.rnd,phi.slotReduced,79,OPT,0.730703624733475
j.rnd,phi.slotReduced,80,LWR,0.372576891453099
j.rnd,phi.slotReduced,80,MWR,0.687085998578536
j.rnd,phi.slotReduced,80,OPT,0.736417910447761
j.rnd,phi.slotReduced,81,LWR,0.917791992418858
j.rnd,phi.slotReduced,81,MWR,0.691257995735608
j.rnd,phi.slotReduced,81,OPT,0.742764747690121
j.rnd,phi.slotReduced,82,LWR,0.89950806193124
j.rnd,phi.slotReduced,82,MWR,0.712068230277185
j.rnd,phi.slotReduced,82,OPT,0.734058280028429
j.rnd,phi.slotReduced,83,LWR,0.892428613236339
j.rnd,phi.slotReduced,83,MWR,0.694115138592751
j.rnd,phi.slotReduced,83,OPT,0.731940298507463
j.rnd,phi.slotReduced,84,LWR,0.859804618364759
j.rnd,phi.slotReduced,84,MWR,0.704207533759773
j.rnd,phi.slotReduced,84,OPT,0.731656005685856
j.rnd,phi.slotReduced,85,LWR,0.829229204119459
j.rnd,phi.slotReduced,85,MWR,0.681663113006397
j.rnd,phi.slotReduced,85,OPT,0.728393745557925
j.rnd,phi.slotReduced,86,LWR,0.742924035285756
j.rnd,phi.slotReduced,86,MWR,0.709452736318408
j.rnd,phi.slotReduced,86,OPT,0.731613361762615
j.rnd,phi.slotReduced,87,LWR,0.676547235809747
j.rnd,phi.slotReduced,87,MWR,0.713155650319829
j.rnd,phi.slotReduced,87,OPT,0.737334754797441
j.rnd,phi.slotReduced,88,LWR,0.557339353651908
j.rnd,phi.slotReduced,88,MWR,0.72
j.rnd,phi.slotReduced,88,OPT,0.734477611940298
j.rnd,phi.slotReduced,89,LWR,0.431065958721797
j.rnd,phi.slotReduced,89,MWR,0.715650319829424
j.rnd,phi.slotReduced,89,OPT,0.716041222459133
j.rnd,phi.slotReduced,90,LWR,0.317711164067617
j.rnd,phi.slotReduced,90,MWR,0.701321961620469
j.rnd,phi.slotReduced,90,OPT,0.722132196162047
j.rnd,phi.slotReduced,91,LWR,0.920049611884555
j.rnd,phi.slotReduced,91,MWR,0.708983653162758
j.rnd,phi.slotReduced,91,OPT,0.736247334754797
j.rnd,phi.slotReduced,92,LWR,0.922432654653901
j.rnd,phi.slotReduced,92,MWR,0.702565742714996
j.rnd,phi.slotReduced,92,OPT,0.726858564321251
j.rnd,phi.slotReduced,93,LWR,0.900664743509344
j.rnd,phi.slotReduced,93,MWR,0.704875621890547
j.rnd,phi.slotReduced,93,OPT,0.718329779673063
j.rnd,phi.slotReduced,94,LWR,0.856487868779353
j.rnd,phi.slotReduced,94,MWR,0.687668798862829
j.rnd,phi.slotReduced,94,OPT,0.729289267945984
j.rnd,phi.slotReduced,95,LWR,0.803768273478546
j.rnd,phi.slotReduced,95,MWR,0.710255863539446
j.rnd,phi.slotReduced,95,OPT,0.725266524520256
j.rnd,phi.slotReduced,96,LWR,0.697994620733866
j.rnd,phi.slotReduced,96,MWR,0.706318407960199
j.rnd,phi.slotReduced,96,OPT,0.715238095238095
j.rnd,phi.slotReduced,97,LWR,0.583009323132238
j.rnd,phi.slotReduced,97,MWR,0.695764036958067
j.rnd,phi.slotReduced,97,OPT,0.722992181947406
j.rnd,phi.slotReduced,98,LWR,0.460150229245927
j.rnd,phi.slotReduced,98,MWR,0.687121535181237
j.rnd,phi.slotReduced,98,OPT,0.720618336886994
j.rnd,phi.slotReduced,99,LWR,0.330169878896832
j.rnd,phi.slotReduced,99,MWR,0.681393034825871
j.rnd,phi.slotReduced,99,OPT,0.703077469793888
j.rnd,phi.slotReduced,100,LWR,0.22099586103098
j.rnd,phi.slotReduced,100,MWR,0.675557924662402
j.rnd,phi.slots,1,LWR,-1
j.rnd,phi.slots,1,MWR,-1
j.rnd,phi.slots,1,OPT,-1
j.rnd,phi.slots,2,LWR,-0.941004032818801
j.rnd,phi.slots,2,MWR,-0.974700709219858
j.rnd,phi.slots,2,OPT,-1
j.rnd,phi.slots,3,LWR,-0.88274231678487
j.rnd,phi.slots,3,MWR,-0.966014184397163
j.rnd,phi.slots,3,OPT,-1
j.rnd,phi.slots,4,LWR,-0.817894590460298
j.rnd,phi.slots,4,MWR,-0.953526241134752
j.rnd,phi.slots,4,OPT,-0.999829787234043
j.rnd,phi.slots,5,LWR,-0.754882492003894
j.rnd,phi.slots,5,MWR,-0.943557446808511
j.rnd,phi.slots,5,OPT,-0.999245390070922
j.rnd,phi.slots,6,LWR,-0.69112501738284
j.rnd,phi.slots,6,MWR,-0.939682269503546
j.rnd,phi.slots,6,OPT,-0.997078014184397
j.rnd,phi.slots,7,LWR,-0.630927548324294
j.rnd,phi.slots,7,MWR,-0.932255319148936
j.rnd,phi.slots,7,OPT,-0.990445390070922
j.rnd,phi.slots,8,LWR,-0.570952579613406
j.rnd,phi.slots,8,MWR,-0.915670921985816
j.rnd,phi.slots,8,OPT,-0.982462411347518
j.rnd,phi.slots,9,LWR,-0.515861493533584
j.rnd,phi.slots,9,MWR,-0.920601418439716
j.rnd,phi.slots,9,OPT,-0.977668085106383
j.rnd,phi.slots,10,LWR,-0.450513141426784
j.rnd,phi.slots,10,MWR,-0.915018439716312
j.rnd,phi.slots,10,OPT,-0.970479432624114
j.rnd,phi.slots,11,LWR,-0.791572799332499
j.rnd,phi.slots,11,MWR,-0.895375886524823
j.rnd,phi.slots,11,OPT,-0.960970212765957
j.rnd,phi.slots,12,LWR,-0.752256987901544
j.rnd,phi.slots,12,MWR,-0.90674609929078
j.rnd,phi.slots,12,OPT,-0.962314893617021
j.rnd,phi.slots,13,LWR,-0.725568071200111
j.rnd,phi.slots,13,MWR,-0.894587234042553
j.rnd,phi.slots,13,OPT,-0.95314609929078
j.rnd,phi.slots,14,LWR,-0.690457516339869
j.rnd,phi.slots,14,MWR,-0.888527659574468
j.rnd,phi.slots,14,OPT,-0.951750354609929
j.rnd,phi.slots,15,LWR,-0.64709219858156
j.rnd,phi.slots,15,MWR,-0.865418439716312
j.rnd,phi.slots,15,OPT,-0.943926241134752
j.rnd,phi.slots,16,LWR,-0.575424836601307
j.rnd,phi.slots,16,MWR,-0.871710638297872
j.rnd,phi.slots,16,OPT,-0.945724822695035
j.rnd,phi.slots,17,LWR,-0.523738005840634
j.rnd,phi.slots,17,MWR,-0.868164539007092
j.rnd,phi.slots,17,OPT,-0.934609929078014
j.rnd,phi.slots,18,LWR,-0.454028646919761
j.rnd,phi.slots,18,MWR,-0.839903546099291
j.rnd,phi.slots,18,OPT,-0.927960283687943
j.rnd,phi.slots,19,LWR,-0.383273536364901
j.rnd,phi.slots,19,MWR,-0.836544680851064
j.rnd,phi.slots,19,OPT,-0.923721985815603
j.rnd,phi.slots,20,LWR,-0.30644416631901
j.rnd,phi.slots,20,MWR,-0.842882269503546
j.rnd,phi.slots,20,OPT,-0.920181560283688
j.rnd,phi.slots,21,LWR,-0.642252816020025
j.rnd,phi.slots,21,MWR,-0.833753191489362
j.rnd,phi.slots,21,OPT,-0.916323404255319
j.rnd,phi.slots,22,LWR,-0.654167709637046
j.rnd,phi.slots,22,MWR,-0.831506382978723
j.rnd,phi.slots,22,OPT,-0.898831205673759
j.rnd,phi.slots,23,LWR,-0.603982756223057
j.rnd,phi.slots,23,MWR,-0.830019858156028
j.rnd,phi.slots,23,OPT,-0.909299290780142
j.rnd,phi.slots,24,LWR,-0.603993881240439
j.rnd,phi.slots,24,MWR,-0.816590070921986
j.rnd,phi.slots,24,OPT,-0.90286524822695
j.rnd,phi.slots,25,LWR,-0.553308302044222
j.rnd,phi.slots,25,MWR,-0.812187234042553
j.rnd,phi.slots,25,OPT,-0.892289361702128
j.rnd,phi.slots,26,LWR,-0.508396606869698
j.rnd,phi.slots,26,MWR,-0.81176170212766
j.rnd,phi.slots,26,OPT,-0.885004255319149
j.rnd,phi.slots,27,LWR,-0.457755527743012
j.rnd,phi.slots,27,MWR,-0.808164539007092
j.rnd,phi.slots,27,OPT,-0.891392907801418
j.rnd,phi.slots,28,LWR,-0.382784035600056
j.rnd,phi.slots,28,MWR,-0.781645390070922
j.rnd,phi.slots,28,OPT,-0.881418439716312
j.rnd,phi.slots,29,LWR,-0.296910026421916
j.rnd,phi.slots,29,MWR,-0.792278014184397
j.rnd,phi.slots,29,OPT,-0.877055319148936
j.rnd,phi.slots,30,LWR,-0.218400778751217
j.rnd,phi.slots,30,MWR,-0.775835460992908
j.rnd,phi.slots,30,OPT,-0.868879432624113
j.rnd,phi.slots,31,LWR,-0.580531219580031
j.rnd,phi.slots,31,MWR,-0.752822695035461
j.rnd,phi.slots,31,OPT,-0.872079432624113
j.rnd,phi.slots,32,LWR,-0.538044778194966
j.rnd,phi.slots,32,MWR,-0.751455319148936
j.rnd,phi.slots,32,OPT,-0.845747517730497
j.rnd,phi.slots,33,LWR,-0.533105270476985
j.rnd,phi.slots,33,MWR,-0.753463829787234
j.rnd,phi.slots,33,OPT,-0.855914893617021
j.rnd,phi.slots,34,LWR,-0.511255736337088
j.rnd,phi.slots,34,MWR,-0.755455319148936
j.rnd,phi.slots,34,OPT,-0.853571631205674
j.rnd,phi.slots,35,LWR,-0.484522319566124
j.rnd,phi.slots,35,MWR,-0.719994326241135
j.rnd,phi.slots,35,OPT,-0.835682269503546
j.rnd,phi.slots,36,LWR,-0.449033514114866
j.rnd,phi.slots,36,MWR,-0.730592907801418
j.rnd,phi.slots,36,OPT,-0.82845390070922
j.rnd,phi.slots,37,LWR,-0.370724516757057
j.rnd,phi.slots,37,MWR,-0.7256
j.rnd,phi.slots,37,OPT,-0.829049645390071
j.rnd,phi.slots,38,LWR,-0.289133639271311
j.rnd,phi.slots,38,MWR,-0.723580141843972
j.rnd,phi.slots,38,OPT,-0.813787234042553
j.rnd,phi.slots,39,LWR,-0.224441663190099
j.rnd,phi.slots,39,MWR,-0.703835460992908
j.rnd,phi.slots,39,OPT,-0.825083687943262
j.rnd,phi.slots,40,LWR,-0.13457377277152
j.rnd,phi.slots,40,MWR,-0.699551773049645
j.rnd,phi.slots,40,OPT,-0.800760283687943
j.rnd,phi.slots,41,LWR,-0.48755944931164
j.rnd,phi.slots,41,MWR,-0.687869503546099
j.rnd,phi.slots,41,OPT,-0.818099290780142
j.rnd,phi.slots,42,LWR,-0.499796968432763
j.rnd,phi.slots,42,MWR,-0.696164539007092
j.rnd,phi.slots,42,OPT,-0.801486524822695
j.rnd,phi.slots,43,LWR,-0.457955778055903
j.rnd,phi.slots,43,MWR,-0.690309219858156
j.rnd,phi.slots,43,OPT,-0.783455319148936
j.rnd,phi.slots,44,LWR,-0.445529133639271
j.rnd,phi.slots,44,MWR,-0.677316312056738
j.rnd,phi.slots,44,OPT,-0.809418439716312
j.rnd,phi.slots,45,LWR,-0.393931303017661
j.rnd,phi.slots,45,MWR,-0.66914609929078
j.rnd,phi.slots,45,OPT,-0.790717730496454
j.rnd,phi.slots,46,LWR,-0.350076484494507
j.rnd,phi.slots,46,MWR,-0.665004255319149
j.rnd,phi.slots,46,OPT,-0.768204255319149
j.rnd,phi.slots,47,LWR,-0.275294117647059
j.rnd,phi.slots,47,MWR,-0.660278014184397
j.rnd,phi.slots,47,OPT,-0.779580141843972
j.rnd,phi.slots,48,LWR,-0.211191767487137
j.rnd,phi.slots,48,MWR,-0.642303546099291
j.rnd,phi.slots,48,OPT,-0.777520567375886
j.rnd,phi.slots,49,LWR,-0.14335141148658
j.rnd,phi.slots,49,MWR,-0.622241134751773
j.rnd,phi.slots,49,OPT,-0.775097872340425
j.rnd,phi.slots,50,LWR,-0.0470643860381032
j.rnd,phi.slots,50,MWR,-0.596612765957447
j.rnd,phi.slots,50,OPT,-0.763239716312057
j.rnd,phi.slots,51,LWR,-0.40560144625226
j.rnd,phi.slots,51,MWR,-0.610808510638298
j.rnd,phi.slots,51,OPT,-0.763795744680851
j.rnd,phi.slots,52,LWR,-0.379769155889306
j.rnd,phi.slots,52,MWR,-0.612652482269504
j.rnd,phi.slots,52,OPT,-0.749520567375887
j.rnd,phi.slots,53,LWR,-0.415691837018495
j.rnd,phi.slots,53,MWR,-0.597594326241135
j.rnd,phi.slots,53,OPT,-0.745231205673759
j.rnd,phi.slots,54,LWR,-0.352924488944514
j.rnd,phi.slots,54,MWR,-0.602178723404255
j.rnd,phi.slots,54,OPT,-0.743262411347518
j.rnd,phi.slots,55,LWR,-0.32431094423585
j.rnd,phi.slots,55,MWR,-0.595557446808511
j.rnd,phi.slots,55,OPT,-0.729741843971631
j.rnd,phi.slots,56,LWR,-0.26648310387985
j.rnd,phi.slots,56,MWR,-0.563137588652482
j.rnd,phi.slots,56,OPT,-0.733407092198582
j.rnd,phi.slots,57,LWR,-0.21547489917953
j.rnd,phi.slots,57,MWR,-0.566695035460993
j.rnd,phi.slots,57,OPT,-0.731540425531915
j.rnd,phi.slots,58,LWR,-0.134384647476012
j.rnd,phi.slots,58,MWR,-0.570876595744681
j.rnd,phi.slots,58,OPT,-0.728641134751773
j.rnd,phi.slots,59,LWR,-0.0497232651926019
j.rnd,phi.slots,59,MWR,-0.549140425531915
j.rnd,phi.slots,59,OPT,-0.705049645390071
j.rnd,phi.slots,60,LWR,0.0607259073842303
j.rnd,phi.slots,60,MWR,-0.537673758865248
j.rnd,phi.slots,60,OPT,-0.712890780141844
j.rnd,phi.slots,61,LWR,-0.32243081629815
j.rnd,phi.slots,61,MWR,-0.538541843971631
j.rnd,phi.slots,61,OPT,-0.704794326241135
j.rnd,phi.slots,62,LWR,-0.322308441106939
j.rnd,phi.slots,62,MWR,-0.53314609929078
j.rnd,phi.slots,62,OPT,-0.704885106382979
j.rnd,phi.slots,63,LWR,-0.306911417049089
j.rnd,phi.slots,63,MWR,-0.52354609929078
j.rnd,phi.slots,63,OPT,-0.708714893617021
j.rnd,phi.slots,64,LWR,-0.294785148101794
j.rnd,phi.slots,64,MWR,-0.523466666666667
j.rnd,phi.slots,64,OPT,-0.689736170212766
j.rnd,phi.slots,65,LWR,-0.260698094840773
j.rnd,phi.slots,65,MWR,-0.497832624113475
j.rnd,phi.slots,65,OPT,-0.682740425531915
j.rnd,phi.slots,66,LWR,-0.215519399249061
j.rnd,phi.slots,66,MWR,-0.498348936170213
j.rnd,phi.slots,66,OPT,-0.681299290780142
j.rnd,phi.slots,67,LWR,-0.159449311639549
j.rnd,phi.slots,67,MWR,-0.505446808510638
j.rnd,phi.slots,67,OPT,-0.689781560283688
j.rnd,phi.slots,68,LWR,-0.0900403281880128
j.rnd,phi.slots,68,MWR,-0.494700709219858
j.rnd,phi.slots,68,OPT,-0.677878014184397
j.rnd,phi.slots,69,LWR,-0.00497844527882076
j.rnd,phi.slots,69,MWR,-0.465299290780142
j.rnd,phi.slots,69,OPT,-0.66125390070922
j.rnd,phi.slots,70,LWR,0.0828980670282297
j.rnd,phi.slots,70,MWR,-0.487920567375887
j.rnd,phi.slots,70,OPT,-0.669236879432624
j.rnd,phi.slots,71,LWR,-0.268963982756223
j.rnd,phi.slots,71,MWR,-0.475704964539007
j.rnd,phi.slots,71,OPT,-0.656992907801418
j.rnd,phi.slots,72,LWR,-0.28023362536504
j.rnd,phi.slots,72,MWR,-0.456306382978723
j.rnd,phi.slots,72,OPT,-0.642530496453901
j.rnd,phi.slots,73,LWR,-0.255102211097205
j.rnd,phi.slots,73,MWR,-0.446876595744681
j.rnd,phi.slots,73,OPT,-0.645214184397163
j.rnd,phi.slots,74,LWR,-0.258550966485885
j.rnd,phi.slots,74,MWR,-0.435807092198582
j.rnd,phi.slots,74,OPT,-0.628595744680851
j.rnd,phi.slots,75,LWR,-0.225554164928383
j.rnd,phi.slots,75,MWR,-0.442235460992908
j.rnd,phi.slots,75,OPT,-0.636578723404255
j.rnd,phi.slots,76,LWR,-0.182144347100542
j.rnd,phi.slots,76,MWR,-0.414995744680851
j.rnd,phi.slots,76,OPT,-0.636187234042553
j.rnd,phi.slots,77,LWR,-0.0928883326380197
j.rnd,phi.slots,77,MWR,-0.421032624113475
j.rnd,phi.slots,77,OPT,-0.625724822695035
j.rnd,phi.slots,78,LWR,-0.0295869837296621
j.rnd,phi.slots,78,MWR,-0.416822695035461
j.rnd,phi.slots,78,OPT,-0.617577304964539
j.rnd,phi.slots,79,LWR,0.0395104992351551
j.rnd,phi.slots,79,MWR,-0.422190070921986
j.rnd,phi.slots,79,OPT,-0.61554609929078
j.rnd,phi.slots,80,LWR,0.133928521763315
j.rnd,phi.slots,80,MWR,-0.40023829787234
j.rnd,phi.slots,80,OPT,-0.617219858156028
j.rnd,phi.slots,81,LWR,-0.214885273258239
j.rnd,phi.slots,81,MWR,-0.379574468085106
j.rnd,phi.slots,81,OPT,-0.606933333333333
j.rnd,phi.slots,82,LWR,-0.24822695035461
j.rnd,phi.slots,82,MWR,-0.368873758865248
j.rnd,phi.slots,82,OPT,-0.600499290780142
j.rnd,phi.slots,83,LWR,-0.228591294673898
j.rnd,phi.slots,83,MWR,-0.374042553191489
j.rnd,phi.slots,83,OPT,-0.596323404255319
j.rnd,phi.slots,84,LWR,-0.217544152412738
j.rnd,phi.slots,84,MWR,-0.347716312056738
j.rnd,phi.slots,84,OPT,-0.602337588652482
j.rnd,phi.slots,85,LWR,-0.169395077179808
j.rnd,phi.slots,85,MWR,-0.340992907801418
j.rnd,phi.slots,85,OPT,-0.565401418439716
j.rnd,phi.slots,86,LWR,-0.0969934640522876
j.rnd,phi.slots,86,MWR,-0.351058156028369
j.rnd,phi.slots,86,OPT,-0.568164539007092
j.rnd,phi.slots,87,LWR,-0.0179613405645946
j.rnd,phi.slots,87,MWR,-0.329702127659574
j.rnd,phi.slots,87,OPT,-0.592017021276596
j.rnd,phi.slots,88,LWR,0.0381087470449172
j.rnd,phi.slots,88,MWR,-0.33428085106383
j.rnd,phi.slots,88,OPT,-0.552714893617021
j.rnd,phi.slots,89,LWR,0.11565011820331
j.rnd,phi.slots,89,MWR,-0.324436879432624
j.rnd,phi.slots,89,OPT,-0.557174468085106
j.rnd,phi.slots,90,LWR,0.230771798080935
j.rnd,phi.slots,90,MWR,-0.329021276595745
j.rnd,phi.slots,90,OPT,-0.549407092198582
